"","header","link","desc","date","author"
"529","The End Game in Ukraine","/2024/12/13/briefing/russia-ukraine-war.html","How the war could come to a close next year.","Dec. 13, 2024","By Julian E. Barnes"
"530","Trump Says His 1st Acts Will Include Deportations and Jan. 6 Pardons","/2024/12/12/us/politics/trump-pardons-deportations-time-magazine-interview.html","In a wide-ranging Time magazine interview, President-elect Donald J. Trump said he might supporting getting rid of some childhood vaccines if data shows links to autism.","Dec. 12, 2024","By Michael D. Shear"
"531","Russian Troops Advance to Within 3 Miles of Key Ukrainian Transit Hub","/2024/12/12/world/europe/russia-ukraine-war-pokrovsk.html","Russia is pushing toward Pokrovsk, a strategic city for Ukraine’s army with important rail and road connections, in a rapid capturing of ground in the Donetsk region.","Dec. 12, 2024","By Constant Méheut"
"532","Humbled in Syria, Putin Seeks Vindication in Ukraine","/2024/12/12/world/europe/putin-syria-ukraine.html","An ally’s downfall has prompted calls in Russia for a definitive victory closer to home.","Dec. 12, 2024","By Anatoly Kurmanaev"
"533","U.S. Transfers $20 Billion Loan to Ukraine Backed by Russian Assets","/2024/12/10/us/politics/20-billion-dollar-loan-ukraine.html","The economic lifeline ensures that Ukraine will have economic support after President-elect Donald J. Trump takes office.","Dec. 10, 2024","By Alan Rappeport"
"534","On Issue After Issue, Trump Promises the Moon. No Word on the Rocket.","/2024/12/10/us/politics/trump-promises.html","The president-elect has made some of the most expansive campaign pledges in history. Some supporters fear that his bravado could undermine his ambitions.","Dec. 10, 2024","By Peter Baker"
"535","In Georgia Protests, Echoes of Ukraine’s Past Revolutions","/2024/12/10/world/europe/georgia-protests-russia-ukraine.html","This former Soviet Republic has been rocked by anti-government demonstrations over the same issues that hurtled Ukraine into war — its relationship with Europe and Russia.","Dec. 10, 2024","By Jeffrey Gettleman"
"536","Ukraine Asks if Telegram, Its Favorite App, Is a Sleeper Agent","/2024/12/09/technology/ukraine-russia-telegram-security.html","The messaging app’s popularity has soared during the war with Russia, leading Ukrainian officials to increasingly weigh Telegram’s upsides against its security risks.","Dec. 9, 2024","By Paul Mozur and Adam Satariano"
"537","Bogged Down in Ukraine, Russia Pays a Price in Syria","/2024/12/08/world/europe/russia-syria-assad-putin.html","With the fall of President Bashar al-Assad of Syria, Vladimir V. Putin has suffered one of the biggest geopolitical setbacks of his quarter-century in power.","Dec. 8, 2024","By Anton Troianovski"
"538","43,000 Ukrainian Soldiers Killed Since Russia Invaded, Zelensky Says","/2024/12/08/world/europe/ukrainian-war-dead.html","The tally differs sharply from estimates by U.S. officials and military analysts, who have said the number is closer to 70,000.","Dec. 8, 2024","By Constant Méheut"
"539","He Was Shot in the Face. Now Ukraine Wants to Draft Him.","/2024/12/08/world/europe/ukraine-army-draft-mykola-kulichenko.html","After being left for dead by Russian soldiers, Mykola Kulichenko doesn’t think he should be forced to serve. His experience highlights the vagaries of Ukraine’s aggressive mobilization.","Dec. 8, 2024","By Andrew E. Kramer"
"540","Ukraine Makes a Case to Trump’s Team as Its Officials Visit U.S.","/2024/12/05/world/europe/ukraine-russia-war-trump.html","Kyiv is feeling a sense of urgency leading up to the Jan. 20 inauguration, given the American president-elect’s vow to end the war quickly.","Dec. 5, 2024","By Maria Varenikova"
"541","Russian General Calls U.S. Chairman of Joint Chiefs","/2024/12/04/us/politics/russian-general-call.html","In a highly unusual call, the two men “discussed a number of global and regional security issues, to include the ongoing conflict in Ukraine,” a spokesman said.","Dec. 4, 2024","By Helene Cooper and Eric Schmitt"
"542","With Assad Challenged, a Push to Cut Syria’s Ties to Iran Grows More Unlikely","/2024/12/04/world/middleeast/syria-assad-israel-iran.html","Even as Israel bombarded Syria, officials say the U.S. and Gulf countries were working to weaken its president’s alliance with Tehran. Rebels’ shock advance has dampened those hopes.","Dec. 4, 2024","By Erika Solomon, Ronen Bergman and Adam Rasgon"
"543","Investigation Into Forced Adoptions From Ukraine Points Finger at Putin","/2024/12/03/world/europe/russia-ukraine-children-deportation-adoption.html","Yale researchers traced hundreds of children taken to Russia in the war, finding what they described as “a higher level of crime than first understood.”","Dec. 3, 2024","By Carlotta Gall"
"544","U.S. Sending $725 Million in Arms to Ukraine, Including More Land Mines","/2024/12/02/us/politics/ukraine-weapons-shipments.html","The package, the largest since April, comes amid deep concerns in Ukraine that the Trump administration may cut off aid. The president-elect has vowed to end the war quickly, but has not said how.","Dec. 2, 2024","By John Ismay"
"545","Germany Pledges Fast Military Aid to Ukraine in Effort to Reassure","/2024/12/02/world/europe/scholz-germany-ukraine-aid.html","Chancellor Olaf Scholz visited Kyiv on Monday. Amid fears that U.S. support could dry up, Ukrainian officials had criticized him for a recent phone call with President Vladimir V. Putin.","Dec. 2, 2024","By Constant Méheut"
"546","Russia Forges Ahead in Eastern Ukraine, Capturing More Villages","/2024/11/30/world/europe/russia-advances-eastern-ukraine.html","Russian forces are closing in on two strongholds. The fall of the cities could pave the way for a takeover of the southern part of the Donetsk region, analysts said.","Nov. 30, 2024","By Constant Méheut"
"547","Russia, Targeting Ukraine’s Grid, Moves to Cut Off Its Nuclear Plants","/2024/11/29/world/europe/russia-ukraine-electric-grid-nuclear-power.html","Moscow has increasingly hit critical substations linked to nuclear power plants in an effort to disconnect them. At the same time, Ukraine replaced the commander of its ground forces.","Nov. 29, 2024","By Constant Méheut"
"548","Trump May Find Things to Like About Biden’s ‘Horrible’ Foreign Policy","/2024/11/29/us/politics/trump-biden-world.html","The world is braced for disruption from the president-elect, but he may find more common ground with President Biden than many assume.","Nov. 29, 2024","By Michael Crowley"
"549","Ukraine’s River of Anguish","/2024/11/29/world/europe/ukraine-russia-river-kherson.html","Amphibious operations across the Dnipro River at Kherson illustrated the suffering and endurance of Ukrainian forces. A team of Times journalists observed the perilous movements.","Nov. 29, 2024","By Carlotta Gall, Oleksandr Chubko and Mauricio Lima"
"550","Ukraine Faces Power Outages as Russia Targets Energy Infrastructure","/video/world/europe/100000009850797/ukraine-power-outages-russian-strikes.html","Russian President Vladimir V. Putin said the attacks were a response to Ukraine’s hitting Russian territory with U.S.-made long-range missiles last week.","Nov. 28, 2024","By Nader Ibrahim"
"551","Russia Launches Huge Bombardment of Ukraine and Signals More to Come","/2024/11/28/world/europe/russia-missile-attack-ukraine-energy.html","Ukraine said the attacks targeted energy infrastructure. President Vladimir V. Putin said they were retaliation for Kyiv’s use of long-range American missiles.","Nov. 28, 2024","By Maria Varenikova, Ivan Nechepurenko and Anatoly Kurmanaev"
"552","Two Presidents, Two Policies, One Superpower: America in Transition","/2024/11/27/us/politics/biden-trump-foreign-policy.html","Even as President Biden brokers a cease-fire in Lebanon, President-elect Donald J. Trump is running his own foreign policy without waiting to be sworn in.","Nov. 27, 2024","By Peter Baker"
"553","What Is Russia’s Oreshnik Ballistic Missile?","/2024/11/27/world/europe/russia-oreshnik-ballistic-missile.html","The weapon used for the first time against Ukraine last week is capable of carrying nuclear weapons.","Nov. 27, 2024","By Lara Jakes"
"554","Blinken and U.S. Allies Struggle with Wars as Biden’s Presidency Wanes","/2024/11/26/world/europe/blinken-allies-biden-presidency.html","Top diplomats from the Group of 7 nations tried to project unity on Ukraine while discussing differences over Israel and anticipating the return of Donald J. Trump.","Nov. 26, 2024","By Edward Wong and Emma Bubola"
"555","Russia Says Ukraine Struck Inside its Territory with U.S.-Made Missiles, Again","/2024/11/26/world/europe/ukraine-russia-drone-attack.html","On Tuesday, Ukraine also reported enduring an immense Russian air assault overnight that involved nearly 200 drones, as both sides intensified air attacks.","Nov. 26, 2024","By Constant Méheut"
"556","U.K. Man Fighting for Ukraine Is Said to Be Captured in Russia","/2024/11/25/world/europe/uk-man-ukraine-army-captured-russia.html","Russian state media reported that a British volunteer for the Ukrainian Army was captured amid fighting in the Kursk region.","Nov. 25, 2024","By Ivan Nechepurenko"
"557","A Sudden Escalation in Ukraine Before Trump Takes Office","/2024/11/25/podcasts/the-daily/ukraine-missiles-trump.html","Long-range missiles, North Korean troops and starker threats from Russia — the war has entered a more volatile phase.","Nov. 25, 2024","By Sabrina Tavernise, Anton Troianovski, Rob Szypko, Asthaa Chaturvedi, Michael Simon Johnson, Will Reid, Maria Byrne, Patricia Willens, Michael Benoist, Marion Lozano and Alyssa Moxley"
"558","What’s Behind Ukraine and Russia’s Missile Brinkmanship?","/2024/11/23/world/europe/russia-ukraine-missiles.html","Tit-for-tat moves this week included the use of American-made ballistic missiles to strike inside Russia, and new nuclear threats from Moscow. Neither appear to have influenced the war on the ground.","Nov. 23, 2024","By Andrew E. Kramer"
"559","With Memes and in State Media, Many Russians Cheer on Putin’s Threats","/2024/11/23/world/europe/russia-missile-threat-reactions.html","While support for Vladimir V. Putin’s threats resounded in pro-war venues, some Russians reacted with worry, gallows humor and apathy to the suggestions of striking the West and using nuclear weapons.","Nov. 23, 2024","By Nataliya Vasilyeva and Valerie Hopkins"
"560","Ukraine Cancels Parliament Session, Citing a Warning Over a Missile Attack","/2024/11/22/world/europe/ukraine-parliament-canceled-missile.html","This is the first time Parliament has canceled a session since Russia invaded Ukraine.","Nov. 22, 2024","By Maria Varenikova"
"561","As Ukraine Fires U.S. Missiles, Putin Sends a Chilling Message","/2024/11/22/world/europe/ukraine-russia-us-trump-putin.html","The Russian leader ominously declares that America risks nuclear war as it expands its aid.","Nov. 22, 2024","By Anton Troianovski"
"562","With Gaza Plan, an Unbound Trump Pushes an Improbable Idea","/2025/02/05/us/politics/trump-gaza-netanyahu-takeover.html","Once a critic of nation building, the president now envisions taking over a Middle East enclave, driving out its Palestinian population and transforming it into “the Riviera of the Middle East.”","Feb. 5, 2025","By Peter Baker"
"563","Saudi Arabia Reiterates Support for a Palestinian State","/2025/02/04/us/politics/saudi-arabia-palestine-trump-gaza.html","Contradicting President Trump, Saudi Arabia said that establishing ties with Israel would depend on the creation of an independent Palestinian state.","Feb. 4, 2025","By Qasim Nauman"
"564","5 Takeaways From Trump’s News Conference With Netanyahu","/2025/02/04/us/politics/trump-gaza-netanyahu-takeaways.html","President Trump said that the United States should take over Gaza and forcibly relocate two million Palestinians. Leaders in Gaza and Arab nations immediately rejected the idea.","Feb. 4, 2025","By Michael D. Shear"
"565","Trump’s Proposal to ‘Take Over’ Gaza Sparks Immediate Rebukes","/2025/02/04/world/middleeast/trump-gaza-take-over-reactions.html","President Trump’s suggestion was denounced in the Middle East, Washington and beyond.","Feb. 4, 2025","By Ephrat Livni"
"566","Trump Signs Executive Order Calling for Review of U.S. Funding and Ties to U.N.","/2025/02/04/us/politics/trump-united-nations-unrwa.html","The move cast uncertainty on the leadership role of the United States in the global body. The president also withdrew from the U.N.’s Human Rights Council and stopped funding UNRWA.","Feb. 4, 2025","By Farnaz Fassihi"
"567","Trump Says Palestinians Have ‘No Alternative’ But to Leave Gaza","/video/us/politics/100000009969978/trump-palestinians-gaza-israel.html","President Trump said he wanted Palestinians in Gaza to be relocated to a new area.","Feb. 4, 2025","By The New York Times"
"568","‘Like a Horror Movie’: Gazans Return Home After Cease-Fire","/video/world/middleeast/100000009942543/gaza-ceasefire-return-home.html","Two young Gazans, Aya Ehab Zaid and Abed Alaziz Hunaif, embarked on a long journey to return to their homes after nearly 16 months of war in Gaza.","Feb. 4, 2025","By Ang Li, Mark Boyer and Arijeta Lajka"
"569","Trump Favors Blunt Force in Dealing With Foreign Allies and Enemies Alike","/2025/02/02/us/politics/trump-tariffs-migrants-power.html","With Canada, Mexico, China, Colombia and the Middle East, President Trump has wasted no time threatening to use American might to force recalcitrant countries to back down and do what he wants.","Feb. 2, 2025","By Peter Baker"
"570","Arab Nations Reject Trump’s Suggestion to ‘Clean Out’ Gaza","/2025/02/01/world/middleeast/arab-nations-reject-trump-evacuate-gaza.html","President Trump has suggested that Gazans should be evacuated from the devastated enclave and taken in by Jordan and Egypt.","Feb. 1, 2025","By Matt Surman and Aaron Boxerman"
"571","Wounded Gazans Begin to Leave for Egypt Through Reopened Rafah Crossing","/2025/02/01/world/middleeast/rafah-crossing-gaza-wounded-egypt.html","The border point had been closed after Israel invaded the southern city of Rafah in May but is opening again as part of the cease-fire agreement between Israel and Hamas.","Feb. 1, 2025","By Adam Rasgon"
"572","American-Israeli Hostage Is Released Under Truce Deal","/2025/02/01/world/middleeast/israel-hamas-keith-siegel-hostage-release.html","Keith Siegel was abducted along with his wife in the October 2023 Hamas-led attack. His wife was freed in a previous cease-fire.","Feb. 1, 2025","By Adam Rasgon"
"573","U.S. Considers Sending Israel 24,000 Assault Rifles Held Back Under Biden","/2025/01/31/us/politics/us-israel-assault-rifles.html","Democratic lawmakers had expressed concerns to Secretary of State Antony J. Blinken about the rifles possibly going to settler militias or being misused by the police.","Jan. 31, 2025","By Edward Wong"
"574","Challenging How Germany Remembers the 1972 Olympics Attack","/2025/01/31/arts/music/echo-72-opera-september-5.html","With tensions running high over the war in Gaza, a new opera and a movie are looking back on the moment when Israeli athletes were murdered at the Munich Games.","Jan. 31, 2025","By Adam Sella"
"575","Hamas to Free Israeli Father, but Fates of His Wife, Infant and Preschooler Are Unknown","/2025/01/31/world/middleeast/israel-hostage-release-hamas-yarden-bibas.html","Hamas said it will release the hostage Yarden Bibas, 35, on Saturday. His wife and children were also taken captive on Oct. 7, 2023, but may not have survived.","Jan. 31, 2025","By Erika Solomon"
"576","Gaza’s Border Crossing With Egypt Reopening to Let Sick and Wounded Leave","/2025/01/31/world/middleeast/rafah-crossing-gaza-israel.html","The Rafah crossing has been shuttered for over eight months but is opening again as part of the cease-fire agreement between Israel and Hamas.","Jan. 31, 2025","By Aaron Boxerman and Johnatan Reiss"
"577","Hamas Names 3 Hostages It Says Will Be Freed This Weekend","/2025/01/31/world/middleeast/hamas-hostages-israel-prisoners-release.html","Keith Siegel, an American-Israeli, will be released along with Yarden Bibas and Ofer Kalderon in exchange for about 90 Palestinians being held in Israeli prisons, the group said.","Jan. 31, 2025","By Aaron Boxerman"
"578","‘No Other Land’: An Eye-Opener About the West Bank and the Movies","/2025/01/31/movies/no-other-land-documentary-gaza-west-bank.html","A team of Palestinian and Israeli directors take a daring approach to the subject. But the Oscar-nominated film could not find a U.S. distributor.","Jan. 31, 2025","By Alissa Wilkinson"
"579","Israel Frees Palestinian Prisoners After Chaotic Hostage Handover","/2025/01/30/world/middleeast/israel-hostages-prisoners-hamas.html","Hamas freed three Israelis and five Thai nationals in exchange for more than 100 Palestinians. But the militant group struggled to control crowds, prompting a delay.","Jan. 30, 2025","By Adam Rasgon, Aaron Boxerman, Hannah Beech, Muktita Suhartono, Johnatan Reiss and Yonette Joseph"
"580","Palestinians Gather in West Bank to Welcome Prisoners Released by Israel","/2025/01/30/world/middleeast/palestinians-gather-west-bank-welcome-prisoners.html","Throngs of people eagerly waited on Thursday for more than 100 Palestinian prisoners who were released from Israel in exchange for hostages held in Gaza.","Jan. 30, 2025","By Fatima AbdulKarim and Liam Stack"
"581","Muhammad Deif, Hamas Military Commander in Gaza, Is Dead","/2025/01/30/obituaries/muhammad-deif-hamas-dead.html","Mr. Deif was assassinated in an Israeli strike on southern Gaza on July 13, Israel said. He was one of the most senior Hamas leaders inside the territory and one of Israel’s most-wanted militants.","Jan. 30, 2025","By Adam Rasgon and Cassandra Vinograd"
"582","Zakaria Zubeidi, Militant Who Briefly Escaped Israeli Prison, Is Among Released Palestinians","/2025/01/30/world/middleeast/zakaria-zubeidi-release-israel-hamas.html","Mr. Zubeidi, who was also once a theater director, stunned Israelis and Palestinians alike when he and others broke out of jail in 2021.","Jan. 30, 2025","By Aaron Boxerman"
"583","In Thailand, Faraway Vigil for Hostages Ends in Happy Tears","/2025/01/30/world/middleeast/thailand-israel-hostages-hamas.html","The father of a Thai farmhand who was held hostage in Gaza for 15 months could barely get the words out at hearing the news of his son’s release.","Jan. 30, 2025","By Hannah Beech and Muktita Suhartono"
"584","A Closer Look at 3 Israeli Hostages Released Thursday","/2025/01/30/world/middleeast/israeli-hostages-released-arbel-yehud-agam-berger-gadi-moses.html","Hamas released eight hostages, including three Israelis and five Thais, as part of a hostage-for-prisoner exchange.","Jan. 30, 2025","By Natan Odenheimer, Ephrat Livni, Talya Minsberg and Matthew Mpoke Bigg"
"585","What Will Israel’s Ban of a U.N. Aid Agency Mean for Palestinians?","/2025/01/30/world/middleeast/israel-ban-unrwa-palestinians.html","Legislation that goes into effect on Thursday bars UNRWA from operating in the country. That will affect aid delivery to Gaza and beyond.","Jan. 30, 2025","By Natan Odenheimer"
"586","A Plane Crash Near Washington, and 3 Contentious Senate Hearings","/2025/01/30/podcasts/the-headlines/plane-crash-kennedy-hostages.html","Plus, Hamas releases more hostages.","Jan. 30, 2025","By Tracy Mumford, Will Jarvis, Ian Stewart, Jessica Metzger, Robert Jimison and Julian E. Barnes"
"587","Hamas Is Expected to Release 8 Israeli and Thai Hostages","/2025/01/29/world/middleeast/israel-hamas-gaza-hostages.html","The release planned for Thursday would be the third so far as Israel and Hamas observe a six-week truce, part of a multiphase agreement that mediators hope will end the war in Gaza.","Jan. 29, 2025","By Aaron Boxerman, Patrick Kingsley and Adam Rasgon"
"588","Top U.S. Envoy Makes Rare Trip to Gaza Strip to Bolster Cease-Fire","/2025/01/29/world/middleeast/israel-gaza-witkoff-visit.html","Steven Witkoff, who played an important role in brokering the truce between Israel and Hamas, also met with Israel’s prime minister and visited Saudi Arabia.","Jan. 29, 2025","By Lara Jakes, Adam Rasgon and Thomas Fuller"
"589","He Survived 15 Months of War in Gaza, Then Died as Cease-Fire Neared","/2025/01/29/world/middleeast/gaza-cease-fire-deaths.html","Fighting claimed lives until the final moments before the truce between Israel and Hamas took effect. For some, an unexpected delay of a few hours proved deadly.","Jan. 29, 2025","By Bilal Shbair and Erika Solomon"
"590","Marie Antoinette’s Watch, Which She Never Saw, Is on Display","/2025/01/29/fashion/pocket-watch-breguet-marie-antoinette.html","The Israeli museum that owns the famous creation by Breguet had been loath to lend it, but then the Science Museum in London came calling.","Jan. 29, 2025","By Chris Hall"
"591","Israel Is Urged to Reverse Course on Palestinian Aid Agency Ban","/2025/01/28/world/middleeast/unrwa-israel-un.html","Diplomats at the United Nations Security Council said planned restrictions on the agency, UNRWA, would imperil Palestinians. Only the U.S. sides with Israel.","Jan. 28, 2025","By Farnaz Fassihi"
"592","Democrats Block Bill to Impose Sanctions on International Criminal Court Officials","/2025/01/28/us/politics/democrats-icc-sanctions.html","The failed Senate vote was a setback for the bill, which aims to punish the court for its decision to prosecute top Israeli officials for war crimes based on the military offensive in Gaza.","Jan. 28, 2025","By Robert Jimison"
"593","U.S. Envoy to Meet Netanyahu in Israel, and Perhaps Visit Gaza","/2025/01/28/world/middleeast/witkoff-netanyahu-israel-gaza.html","Steven Witkoff played an important role in brokering the cease-fire deal between Israel and Hamas.","Jan. 28, 2025","By Adam Rasgon"
"594","Israel Says 8 of the 26 Hostages Listed for Imminent Release Are Dead","/2025/01/28/world/middleeast/israel-hostages-dead-hamas.html","An accounting provided by Hamas over the weekend confirmed intelligence assessments, Israeli officials said.","Jan. 28, 2025","By Isabel Kershner"
"595","For Gazans Returning North, Elation Mixed With Despair","/2025/01/28/world/middleeast/gaza-city-return-palestinians-israel.html","As families reunite, they also confront the devastation wrought by the 15-month war. Tens of thousands of tents are being sent to northern Gaza, where entire neighborhoods have been flattened.","Jan. 28, 2025","By Adam Rasgon"
"596","Lebanon Faces a Colossal Disposal Task: Clearing War Debris","/2025/01/28/world/middleeast/lebanon-israel-hezbollah-war-debris.html","The conflict between Israel and Hezbollah has left behind lots of rubble. Some experts fear that much of it will be dumped into the environment without controls.","Jan. 28, 2025","By Aryn Baker"
"597","Palestinian Militant Group Releases Video of Civilian Hostage in Gaza","/2025/01/27/world/middleeast/arbel-yehud-civilian-hostage-gaza.html","The civilian, Arbel Yehud, should have been among the first two groups of hostages released on Jan. 19 and Jan. 25 under the cease-fire deal, according to the Israeli authorities.","Jan. 27, 2025","By Johnatan Reiss"
"598","What’s Next in the Gaza Cease-Fire Negotiations?","/video/world/middleeast/100000009947068/explaining-future-of-gaza-cease-fire-deal.html","Tens of thousands of displaced Palestinians trekked for hours toward their homes in northern Gaza on Monday, nearly 16 months after Israel launched an offensive there in response to Hamas’s Oct. 7 attacks. The returnees confronted wastelands of rubble after the Israeli military destroyed entire neighborhoods and Hamas booby-trapped buildings. Adam Rasgon, a New York Times correspondent, explains why the road to permanent peace remains complicated and elusive despite significant progress in the temporary cease-fire.","Jan. 27, 2025","By Adam Rasgon, Nikolay Nikolov, Laura Salaberry and Christina Shaman"
"599","Florida Scours College Textbooks, Looking for Antisemitism","/2025/01/27/us/florida-college-textbooks-antisemitism.html","State university officials began the effort in response to social media outrage over test questions about terrorism. The effort has infuriated professors.","Jan. 27, 2025","By Vimal Patel"
"600","Displaced Palestinians Reunite With Loved Ones in Northern Gaza","/video/world/middleeast/100000009951318/gazans-return-north-reunite-families.html","Large numbers of Palestinians headed to the north of the Gaza Strip for the first time in months after Israel withdrew part of its troops from the Netzarim corridor as part of a cease-fire agreement.","Jan. 27, 2025","By Nader Ibrahim"
"601","Gazans Crowd the Road North, Joyful but Anxious","/2025/01/27/world/middleeast/northern-gaza-palestinians-return.html","For nearly 16 months, hundreds of thousands of displaced Palestinians have lived in tents, barred from returning to northern Gaza. On Monday, Israel allowed them to walk back.","Jan. 27, 2025","By Patrick Kingsley and Bilal Shbair"
"602","Gaza and Lebanon Truces Are Fragile, but All Sides May Keep Them Going","/2025/01/27/world/middleeast/gaza-lebanon-israel-ceasefire.html","Bloodshed over the weekend highlighted the brittleness of the cease-fires in both places. Still, Israel, Hamas and Hezbollah each have reasons to postpone a new escalation, at least for a few weeks.","Jan. 27, 2025","By Patrick Kingsley"
"603","Israeli Army Raids Home of Freed Hamas Member Amid Tensions Over Hostage Deal","/2025/01/26/world/middleeast/israel-army-palestinian-prisoners.html","Soldiers disrupted a Jerusalem gathering to mark the early release of an imprisoned Palestinian, arresting his brother and roughing up his father. A Times reporter conducting interviews was also assaulted.","Jan. 26, 2025","By Patrick Kingsley"
"604","British Prime Minister Starmer Thanks Trump for Role in Gaza Cease-Fire Deal","/2025/01/26/us/politics/trump-keir-starmer-ceasefire.html","The prime minister’s office said the two leaders agreed to meet soon and discussed trade, the economy and the Middle East.","Jan. 26, 2025","By Mark Landler"
"605","As Thousands Try to Return Home, Fragile Mideast Cease-Fires Are Tested","/2025/01/26/world/middleeast/lebanon-gaza-cease-fires.html","Israeli forces killed at least 22 people and injured dozens more in southern Lebanon on Sunday, Lebanese officials said. In Gaza, Israel said Hamas had violated the terms of the truce.","Jan. 26, 2025","By Christina Goldbaum, Isabel Kershner, Euan Ward and Thomas Fuller"
"606","Israeli Troops Prevent Gazans From Traveling North","/video/world/middleeast/100000009950500/gaza-israel-cease-fire.html","Israel and Hamas traded blame, each side accusing the other of violating cease-fire terms. Officials for both said they were in contact with mediators to try to resolve the crisis — one of the most significant since the deal.","Jan. 26, 2025","By McKinnon de Kuyper"
"607","Who Is Arbel Yehud, the Israeli Hostage at the Center of the Dispute?","/2025/01/26/world/middleeast/arbel-yehud-israel-hostage-hamas.html","Under the cease-fire deal, Ms. Yehud should have been among the first two groups of hostages released on Jan. 19 and Jan. 25, but she was not freed.","Jan. 26, 2025","By Isabel Kershner"
"608","Trump Pushes Jordan and Egypt to Take in Palestinians to ‘Clean Out’ Gaza","/2025/01/26/world/middleeast/trump-gaza-jordan-egypt.html","President Trump said he had spoken to Jordan’s leader and planned to call Egypt’s. Mr. Trump’s suggestion echoes proposals from far-right Israelis. A Hamas official rejected the idea.","Jan. 26, 2025","By Zolan Kanno-Youngs and Vivian Yee"
"609","Israel Blocks Gazans From North, Saying Hamas Breached Cease-Fire Deal","/2025/01/26/world/middleeast/israel-gaza-cease-fire.html","Some troops had been expected to withdraw to allow hundreds of thousands of displaced Gazans to go home. But Israel said the hostage exchange before that step had not gone as agreed. Hamas accused Israel of stalling.","Jan. 26, 2025","By Isabel Kershner, Hiba Yazbek and Iyad Abuheweila"
"610","Trump Says He Wants Jordan and Egypt to Take in Palestinians From Gaza","/2025/01/25/us/politics/trump-palestinians-jordan-egypt-refugees.html","President Trump said he had spoken to Jordan’s leader and planned to call Egypt’s on Sunday. Most of Gaza’s two million residents have been displaced in 15 months of fighting.","Jan. 25, 2025","By Zolan Kanno-Youngs and Andrés R. Martínez"
"611","As Hamas Exchanges Gaza Hostages, It Puts on a Show of Force","/2025/01/25/world/middleeast/israel-gaza-hostage-prisoner-swap.html","The handover of four female Israeli soldiers by Hamas on Saturday came as Israel released 200 prisoners. But a dispute arose over the hostage release timetable.","Jan. 25, 2025","By Patrick Kingsley, Aaron Boxerman, Adam Rasgon and Thomas Fuller"
"612","Sweeping Halt to Foreign Aid Does Not Apply to Arms for Israel and Egypt","/2025/01/25/us/politics/us-foreign-aid-egypt-israel.html","Secretary of State Marco Rubio’s orders could force many groups working on global aid to stop their programs. And the White House has approved sending more 2,000-pound bombs to Israel.","Jan. 25, 2025","By Edward Wong"
"613","Israel and Hamas Dispute Over Hostage Leaves Displaced Palestinians Waiting","/2025/01/25/world/middleeast/israel-hamas-gaza-hostage-yehud.html","Israel is preventing movement to the north of Gaza until plans are set for the release of Arbel Yehud, one of the last civilian women held in Gaza.","Jan. 25, 2025","By Adam Rasgon, Bilal Shbair and Iyad Abuheweila"
"614","Israel and Hamas Conduct New Exchange of Hostages and Prisoners","/video/world/middleeast/100000009949252/israel-and-hamas-conduct-new-exchange-of-hostages-and-prisoners.html","Four Israeli soldiers, all women, were brought back to Israel from Gaza. Israel said it had released 200 Palestinian prisoners as part of the cease-fire and hostage release deal with Hamas.","Jan. 25, 2025","By The New York Times"
"615","Israel Releases 200 Palestinian Prisoners","/2025/01/25/world/middleeast/palestinian-prisoners-released-second-exchange.html","Dozens of the prisoners, who were freed on Saturday as part of a cease-fire and hostage deal, had been serving life sentences in Israeli jails for attacks against Israelis.","Jan. 25, 2025","By Fatima AbdulKarim and Aaron Boxerman"
"616","Hamas Choreographs a Show of Force as It Hands Over the Hostages","/2025/01/25/world/middleeast/hamas-israel-hostages-oct-7.html","Before their release, the hostages, four female soldiers, were led onto a stage in Gaza City, surrounded by masked, uniformed fighters.","Jan. 25, 2025","By Adam Rasgon and Nadav Gavrielov"
"617","Israel Welcomes the Return of the Women Who Warned of a Raid From Gaza","/2025/01/25/world/middleeast/israel-spotters-hostages.html","Young female “spotters” for Israel’s army reported suspicious activity across the border. When Hamas attacked, 15 were killed and seven abducted. Four came home on Saturday.","Jan. 25, 2025","By Isabel Kershner"
"618","Israel Gives UNRWA Six Days to Halt Operations in East Jerusalem","/2025/01/24/world/middleeast/israel-unrwa-palestinian-refugees.html","The directive came in a letter to the U.N., after the Israeli Parliament banned the relief agency that has aided Palestinian refugees for decades.","Jan. 24, 2025","By Farnaz Fassihi"
"619","More Ships May Return to the Red Sea if Houthis Hold Their Fire","/2025/01/24/business/shipping-red-sea-houthis.html","Shipping companies expressed caution about using the shorter route between Asia and Europe that many ships have avoided for more than a year.","Jan. 24, 2025","By Peter Eavis"
"620","Israel Appears Poised to Keep Its Troops in Lebanon Beyond Deadline","/2025/01/24/world/middleeast/israel-lebanon-hezbollah-withdrawal-deadline.html","Israel and Hezbollah agreed to withdraw from southern Lebanon, but Israel says that Hezbollah hasn’t upheld its promise and that the Lebanese Army isn’t ready to fill the void.","Jan. 24, 2025","By Patrick Kingsley, Ronen Bergman and Natan Odenheimer"
"621","Hamas Names Four Hostages It Says Will Be Released Saturday","/2025/01/24/world/middleeast/israel-hamas-hostage-cease-fire-deal.html","Hamas identified four female soldiers abducted from a military base as those who will be freed in the next exchange for Palestinian prisoners held by Israel.","Jan. 24, 2025","By Aaron Boxerman and Patrick Kingsley"
